# corrected codeword (x^543..x^0), w=10
410,0x58
411,0x3a
412,0x28
413,0x1c
414,0x137
415,0x219
416,0x322
417,0x142
418,0x301
419,0x2bd
420,0x5
421,0x5
422,0x94
423,0x37e
424,0x71
425,0x1d7
426,0x217
427,0xd9
428,0x20
429,0x334
430,0x109
431,0x6d
432,0x246
433,0xf6
434,0x275
435,0x113
436,0x21
437,0x15
438,0x178
439,0x3d2
440,0x93
441,0x5d
442,0x9
443,0x199
444,0x397
445,0x18d
446,0x63
447,0x35f
448,0x99
449,0x248
450,0x124
451,0x39c
452,0x159
453,0x3bf
454,0x39
455,0x1b7
456,0x71
457,0x1d7
458,0x207
459,0x25f
460,0x154
461,0x22a
462,0x344
463,0x158
464,0x12
465,0x19c
466,0x376
467,0x178
468,0x399
469,0x18f
470,0x398
471,0x18e
472,0x238
473,0x27e
474,0x309
475,0x2c5
476,0x304
477,0x2c0
478,0x345
479,0x159
480,0x58
481,0x1ca
482,0x260
483,0x104
484,0x95
485,0x37f
486,0x293
487,0x125
488,0x238
489,0x27e
490,0x371
491,0x303
492,0x309
493,0x135
494,0x296
495,0x2b8
496,0x380
497,0x17c
498,0x16
499,0x1a0
500,0x6
501,0x326
502,0x57
503,0x359
504,0x235
505,0x27b
506,0x85
507,0x375
508,0x84
509,0x54
510,0x0
511,0x3e8
512,0x181
513,0x245
514,0x220
515,0x26c
516,0x283
517,0x2ab
518,0x166
519,0xa6
520,0x191
521,0x24f
522,0x104
523,0x388
524,0x167
525,0xa7
526,0x219
527,0xdb
528,0x55
529,0x1c7
530,0x5
531,0x3ed
532,0x23
533,0x17
534,0x177
535,0x3d1
536,0x332
537,0x2dc
538,0x108
539,0x38c
540,0x154
541,0x3ba
542,0x166
543,0xa6
